år;mån;datum;kategori;betalkat;betald;antal
2015;aug;42244;konferens;nej;nej;43
2015;aug;42247;konferens;nej;nej;80
2015;sep;42255;konferens;nej;nej;100
2015;sep;42255;konferens;nej;nej;60
2015;sep;42256;konferens;nej;nej;50
2015;sep;42256;konferens;nej;nej;60
2015;sep;42260;konferens;nej;nej;60
2015;sep;42263;konferens;nej;nej;300
2015;sep;42270;konferens;nej;nej;110
2015;sep;42276;konferens;nej;nej;70
2015;okt;42278;konferens;nej;nej;90
2015;okt;42278;konferens;nej;nej;59
2015;okt;42279;konferens;nej;nej;120
2015;okt;42284;konferens;nej;nej;25
2015;okt;42285;konferens;nej;nej;47
2015;okt;42290;konferens;nej;nej;150
2015;okt;42291;konferens;nej;nej;61
2015;okt;42296;konferens;nej;nej;55
2015;okt;42297;konferens;nej;nej;55
2015;okt;42299;konferens;nej;nej;55
2015;okt;42300;konferens;nej;nej;55
2015;nov;42312;konferens;nej;nej;46
2015;nov;42318;konferens;nej;nej;150
2015;nov;42319;konferens;nej;nej;25
2015;nov;42320;konferens;nej;nej;90
2015;nov;42325;konferens;nej;nej;50
2015;nov;42326;konferens;nej;nej;1
2015;nov;42327;konferens;nej;nej;110
2015;nov;42328;konferens;nej;nej;120
2015;dec;42339;konferens;nej;nej;100
2015;dec;42342;konferens;nej;nej;45
2016;jan;42384;konferens;nej;nej;160
2016;jan;42387;konferens;nej;nej;90
2016;jan;42389;konferens;nej;nej;36
2016;jan;42390;konferens;nej;nej;36
2016;jan;42391;konferens;nej;nej;36
2016;jan;42395;konferens;nej;nej;110
2016;jan;42395;konferens;nej;nej;50
2016;feb;42407;konferens;nej;nej;50
2016;mar;42433;konferens;nej;nej;50
2016;mar;42436;konferens;nej;nej;10
2016;mar;42447;konferens;nej;nej;30
2016;apr;42463;konferens;nej;nej;25
2016;apr;42481;konferens;nej;nej;10
2016;maj;42494;konferens;nej;nej;220
2016;maj;42499;konferens;nej;nej;65
2016;maj;42500;konferens;nej;nej;50
2016;maj;42501;konferens;nej;nej;30
2016;maj;42502;konferens;nej;nej;46
2016;maj;42503;konferens;nej;nej;35
2016;maj;42509;konferens;nej;nej;100
2016;maj;42518;konferens;nej;nej;75
2016;maj;42521;konferens;nej;nej;123
2016;maj;42521;konferens;nej;nej;25
2016;jun;42533;konferens;nej;nej;100
2016;aug;42598;konferens;nej;nej;15
2016;aug;42606;konferens;nej;nej;30
2016;aug;42611;konferens;nej;nej;145
2016;sep;42619;konferens;nej;nej;100
2016;sep;42627;konferens;nej;nej;25
2016;sep;42634;konferens;nej;nej;13
2016;sep;42635;konferens;nej;nej;51
2016;sep;42641;konferens;nej;nej;120
2016;sep;42642;konferens;nej;nej;70
2016;okt;42648;konferens;nej;nej;10
2016;okt;42655;konferens;nej;nej;50
2016;okt;42655;konferens;nej;nej;26
2016;okt;42656;konferens;nej;nej;120
2016;okt;42656;konferens;nej;nej;25
2016;okt;42664;konferens;nej;nej;42
2016;okt;42665;konferens;nej;nej;40
2016;okt;42674;konferens;nej;nej;90
2016;nov;42681;konferens;nej;nej;27
2016;nov;42682;konferens;nej;nej;27
2016;nov;42683;konferens;nej;nej;27
2016;nov;42690;konferens;nej;nej;50
2016;nov;42698;konferens;nej;nej;110
2016;dec;42710;konferens;nej;nej;70
2016;dec;42712;konferens;nej;nej;20
2016;dec;42716;konferens;nej;nej;17
2016;dec;42718;konferens;nej;nej;45
2016;dec;42720;konferens;nej;nej;150
2017;jan;42751;konferens;nej;nej;110
2017;jan;42759;konferens;nej;nej;110
2017;jan;42766;konferens;nej;nej;30
2017;feb;42768;konferens;nej;nej;28
2017;feb;42769;konferens;nej;nej;40
2017;feb;42786;konferens;nej;nej;50
2017;feb;42788;konferens;nej;nej;66
2017;mar;42796;konferens;nej;nej;25
2017;mar;42801;konferens;nej;nej;90
2017;mar;42806;konferens;nej;nej;30
2017;mar;42810;konferens;nej;nej;30
2017;mar;42814;konferens;nej;nej;190
2017;mar;42818;konferens;nej;nej;40
2017;apr;42829;konferens;nej;nej;35
2017;apr;42836;konferens;nej;nej;40
2017;apr;42852;konferens;nej;nej;145
2017;apr;42852;konferens;nej;nej;50
2017;maj;42857;konferens;nej;nej;120
2017;maj;42858;konferens;nej;nej;57
2017;maj;42860;konferens;nej;nej;50
2017;maj;42861;konferens;nej;nej;19
2017;maj;42867;konferens;nej;nej;82
2017;maj;42870;konferens;nej;nej;62
2017;maj;42871;konferens;nej;nej;15
2017;maj;42872;konferens;nej;nej;50
2017;maj;42873;konferens;nej;nej;75
2017;maj;42873;konferens;nej;nej;17
2017;maj;42874;konferens;nej;nej;360
2017;maj;42874;konferens;nej;nej;50
2017;maj;42877;konferens;nej;nej;80
2017;maj;42878;konferens;nej;nej;86
2017;maj;42885;konferens;nej;nej;15
2017;jun;42888;konferens;nej;nej;126
2017;jun;42894;konferens;nej;nej;215
2017;jun;42895;konferens;nej;nej;180
2017;jun;42896;konferens;nej;nej;80
2017;jun;42899;konferens;nej;nej;30
2017;jun;42900;konferens;nej;nej;180
2017;aug;42968;konferens;nej;nej;38
2017;aug;42971;konferens;nej;nej;15
2017;aug;42975;konferens;nej;nej;76
2017;aug;42977;konferens;nej;nej;122
2017;aug;42978;konferens;nej;nej;141
2017;sep;42979;konferens;nej;nej;135
2017;sep;42980;konferens;nej;nej;180
2017;sep;42983;konferens;nej;nej;200
2017;sep;42984;konferens;nej;nej;170
2017;sep;42985;konferens;nej;nej;140
2017;sep;42985;konferens;nej;nej;19
2017;sep;42986;konferens;nej;nej;0
2017;sep;42991;konferens;nej;nej;130
2017;sep;42991;konferens;nej;nej;40
2017;sep;42992;konferens;nej;nej;220
2017;sep;42998;konferens;nej;nej;211
2017;sep;43000;konferens;nej;nej;50
2017;sep;43005;konferens;nej;nej;139
2017;sep;43006;konferens;nej;nej;139
2017;sep;43007;konferens;nej;nej;139
2017;okt;43018;konferens;nej;nej;31
2017;okt;43019;konferens;nej;nej;31
2017;okt;43020;konferens;nej;nej;190
2017;okt;43021;konferens;nej;nej;40
2017;okt;43025;konferens;nej;nej;25
2017;okt;43027;konferens;nej;nej;65
2017;okt;43028;konferens;nej;nej;65
2017;okt;43029;konferens;nej;nej;40
2017;okt;43030;konferens;nej;nej;60
2017;okt;43034;konferens;nej;nej;25
2017;nov;43043;konferens;nej;nej;13
2017;nov;43044;konferens;nej;nej;75
2017;nov;43047;konferens;nej;nej;45
2017;nov;43048;konferens;nej;nej;110
2017;nov;43048;konferens;nej;nej;45
2017;nov;43052;konferens;nej;nej;50
2017;nov;43053;konferens;nej;nej;50
2017;nov;43054;konferens;nej;nej;50
2017;nov;43054;konferens;nej;nej;40
2017;nov;43055;konferens;nej;nej;50
2017;nov;43055;konferens;nej;nej;40
2017;nov;43056;konferens;nej;nej;50
2017;nov;43058;konferens;nej;nej;15
2017;nov;43063;konferens;nej;nej;50
2017;nov;43069;konferens;nej;nej;25
2017;dec;43074;konferens;nej;nej;170
2017;dec;43076;konferens;nej;nej;150
2017;dec;43082;konferens;nej;nej;61
2017;dec;43088;konferens;nej;nej;35
2018;jan;43115;konferens;nej;nej;120
2018;jan;43116;konferens;nej;nej;140
2018;jan;43122;konferens;nej;nej;25
2018;jan;43123;konferens;nej;nej;105
2018;jan;43126;konferens;nej;nej;45
2018;jan;43129;konferens;nej;nej;130
2018;jan;43130;konferens;nej;nej;30
2018;feb;43138;konferens;nej;nej;7
2018;feb;43158;konferens;nej;nej;50
2018;feb;43158;konferens;nej;nej;25
2018;mar;43160;konferens;nej;nej;120
2018;mar;43161;konferens;nej;nej;90
2018;mar;43161;konferens;nej;nej;27
2018;mar;43169;konferens;nej;nej;25
2018;mar;43182;konferens;nej;nej;30
2018;apr;43202;konferens;nej;nej;25
2018;apr;43203;konferens;nej;nej;50
2018;apr;43208;konferens;nej;nej;65
2018;apr;43209;konferens;nej;nej;69
2018;apr;43209;konferens;nej;nej;38
2018;apr;43215;konferens;nej;nej;170
2018;apr;43219;konferens;nej;nej;40
2018;maj;43223;konferens;nej;nej;41
2018;maj;43224;konferens;nej;nej;100
2018;maj;43224;konferens;nej;nej;60
2018;maj;43235;konferens;nej;nej;15
2018;maj;43236;konferens;nej;nej;135
2018;maj;43236;konferens;nej;nej;40
2018;maj;43242;konferens;nej;nej;44
2018;maj;43243;konferens;nej;nej;45
2018;maj;43244;konferens;nej;nej;50
2018;maj;43245;konferens;nej;nej;15
2018;maj;43248;konferens;nej;nej;60
2018;maj;43249;konferens;nej;nej;36
2018;maj;43250;konferens;nej;nej;32
2018;maj;43250;konferens;nej;nej;36
2018;jun;43256;konferens;nej;nej;215
2018;jun;43266;konferens;nej;nej;180
2018;jun;43267;konferens;nej;nej;80
2018;jun;43270;konferens;nej;nej;90
2018;aug;43343;konferens;nej;nej;80
2018;aug;43343;konferens;nej;nej;25
2018;sep;43346;konferens;nej;nej;50
2018;sep;43346;konferens;nej;nej;65
2018;sep;43353;konferens;nej;nej;60
2018;sep;43354;konferens;nej;nej;120
2018;sep;43355;konferens;nej;nej;100
2018;sep;43356;konferens;nej;nej;80
2018;sep;43357;konferens;nej;nej;160
2018;sep;43360;konferens;nej;nej;93
2018;sep;43361;konferens;nej;nej;98
2018;sep;43362;konferens;nej;nej;97
2018;sep;43363;konferens;nej;nej;86
2018;sep;43371;konferens;nej;nej;20
2018;okt;43376;konferens;nej;nej;90
2018;okt;43383;konferens;nej;nej;180
2018;okt;43392;konferens;nej;nej;15
2018;okt;43395;konferens;nej;nej;46
2018;okt;43396;konferens;nej;nej;37
2018;okt;43397;konferens;nej;nej;60
2018;okt;43398;konferens;nej;nej;100
2018;okt;43399;konferens;nej;nej;25
2018;okt;43403;konferens;nej;nej;40
2018;nov;43419,7146759259;konferens;nej;nej;1
2018;nov;43419,7149305556;konferens;nej;nej;67
2018;nov;43420,3471759259;konferens;nej;nej;67
2018;nov;43427,3452662037;konferens;nej;nej;53
2018;nov;43429,6530208333;konferens;nej;nej;20
2018;dec;43440,5580787037;konferens;nej;nej;7
2019;jan;43490,3796064815;konferens;nej;nej;40
2019;jan;43494,4622106481;konferens;nej;nej;90
2019;feb;43509,6517939815;konferens;nej;nej;150
2019;feb;43510,4624884259;konferens;nej;nej;150
2019;feb;43522,4097106481;konferens;nej;nej;25
2019;mar;43530,6725578704;konferens;nej;nej;200
2019;mar;43532,3591898148;konferens;nej;nej;80
2019;mar;43536,5868287037;konferens;nej;nej;36
2019;mar;43537,4392476852;konferens;nej;nej;44
2019;mar;43538,3561574074;konferens;nej;nej;66
2019;mar;43545,6133217593;konferens;nej;nej;30
2019;mar;43546,5015162037;konferens;nej;nej;30
2019;mar;43550,5674074074;konferens;nej;nej;105
2019;mar;43551,3653356481;konferens;nej;nej;105
2019;apr;43557,4580555556;konferens;nej;nej;27
2019;apr;43560,4278472222;konferens;nej;nej;180
2019;apr;43565,3751736111;konferens;nej;nej;200
2019;apr;43566,4022222222;konferens;nej;nej;23
2019;apr;43568,4332523148;konferens;nej;nej;50
2019;apr;43579,5087962963;konferens;nej;nej;15
2019;maj;43591,4211921296;konferens;nej;nej;16
2019;maj;43593,4017476852;konferens;nej;nej;42
2019;maj;43594,3991319444;konferens;nej;nej;30
2019;maj;43594,4162152778;konferens;nej;nej;27
2019;maj;43594,6156365741;konferens;nej;nej;46
2019;maj;43596,7019212963;konferens;nej;nej;80
2019;maj;43598,4185300926;konferens;nej;nej;51
2019;maj;43599,4562847222;konferens;nej;nej;59
2019;maj;43602,7186921296;konferens;nej;nej;35
2019;maj;43602,7189467593;konferens;nej;nej;30
2019;maj;43606,4203703704;konferens;nej;nej;63
2019;maj;43608,3520833333;konferens;nej;nej;96
2019;maj;43609,3637037037;konferens;nej;nej;1
2019;maj;43609,3639351852;konferens;nej;nej;58
2019;maj;43609,3653125;konferens;nej;nej;38
2019;jun;43619,4859027778;konferens;nej;nej;28
2019;jun;43620,7410763889;konferens;nej;nej;50
2019;jun;43621,6294212963;konferens;nej;nej;51
2019;jun;43629,3873263889;konferens;nej;nej;20
2019;jun;43630,4330671296;konferens;nej;nej;40
2019;jun;43635,7633101852;konferens;nej;nej;30
2019;jun;43642,6273842593;konferens;nej;nej;60
2019;jun;43644,5285648148;konferens;nej;nej;50
2019;jun;43644,5287847222;konferens;nej;nej;60
2019;aug;43704,4100810185;konferens;nej;nej;25
2019;aug;43705,657974537;konferens;nej;nej;60
2019;aug;43707,3970833333;konferens;nej;nej;100
2019;aug;43707,3974421296;konferens;nej;nej;30
2019;sep;43710,4733333333;konferens;nej;nej;114
2019;sep;43712,432025463;konferens;nej;nej;140
2019;sep;43712,5166087963;konferens;nej;nej;22
2019;sep;43713,3716666667;konferens;nej;nej;109
2019;sep;43719,3931365741;konferens;nej;nej;76
2019;sep;43720,391087963;konferens;nej;nej;17
2019;sep;43721,6675231481;konferens;nej;nej;80
2019;sep;43726,8175578704;konferens;nej;nej;22
2019;sep;43727,3766319444;konferens;nej;nej;63
2019;okt;43740,3502199074;konferens;nej;nej;21
2019;okt;43742,3794675926;konferens;nej;nej;60
2019;okt;43745,388287037;konferens;nej;nej;44
2019;okt;43747,5877199074;konferens;nej;nej;120
2019;okt;43748,3859606481;konferens;nej;nej;120
2019;okt;43749,3734490741;konferens;nej;nej;120
2019;okt;43749,3736921296;konferens;nej;nej;30
2019;okt;43752,4320949074;konferens;nej;nej;56
2019;okt;43755,3665625;konferens;nej;nej;11
2019;okt;43760,3816087963;konferens;nej;nej;11
2019;okt;43761,3977314815;konferens;nej;nej;13
2019;okt;43762,4065740741;konferens;nej;nej;18
2019;nov;43774,4046064815;konferens;nej;nej;24
2019;nov;43776,6273263889;konferens;nej;nej;30
2019;nov;43781,3704861111;konferens;nej;nej;22
2019;nov;43783,5455555556;konferens;nej;nej;15
2019;nov;43790,4499768519;konferens;nej;nej;30
2019;nov;43791,3981828704;konferens;nej;nej;20
2019;nov;43795,400787037;konferens;nej;nej;32
2019;dec;43804,3718287037;konferens;nej;nej;36
2019;dec;43805,3948958333;konferens;nej;nej;32
2019;dec;43808,5269097222;konferens;nej;nej;20
2019;dec;43809,3636111111;konferens;nej;nej;15
2019;dec;43809,5424421296;konferens;nej;nej;70
2019;dec;43810,3864814815;konferens;nej;nej;45
2019;dec;43811,5186689815;konferens;nej;nej;30
2019;dec;43817,5856597222;konferens;nej;nej;145
2020;jan;43845,6848611111;konferens;nej;nej;9
2020;jan;43854,4477314815;konferens;nej;nej;92
2020;jan;43857,5881828704;konferens;nej;nej;140
2020;feb;43864,6259837963;konferens;nej;nej;100
2020;feb;43864,6443171296;konferens;nej;nej;8
2020;feb;43865,6556134259;konferens;nej;nej;62
2020;feb;43866,3888888889;konferens;nej;nej;20
2020;feb;43871,5762384259;konferens;nej;nej;40
2020;feb;43872,3414583333;konferens;nej;nej;49
2020;feb;43872,4160648148;konferens;nej;nej;15
2020;feb;43873,3686689815;konferens;nej;nej;178
2020;feb;43874,3722916667;konferens;nej;nej;140
2020;feb;43885,6451388889;konferens;nej;nej;71
2020;feb;43888,4467013889;konferens;nej;nej;23
2020;mar;43892,3611458333;konferens;nej;nej;110
2020;mar;43893,3766319444;konferens;nej;nej;48
2020;mar;43901,6436226852;konferens;nej;nej;35
2020;maj;43967,5801388889;konferens;nej;nej;1
2020;aug;44058,6090277778;konferens;nej;nej;35
2020;aug;44073,6259143519;konferens;nej;nej;41
2020;sep;44091,7513078704;konferens;nej;nej;25
2020;okt;44120,4726388889;konferens;nej;nej;30
2021;aug;44433,4214699074;konferens;nej;nej;1
2021;aug;44435,6060648148;konferens;nej;nej;35
2021;aug;44436,5021875;konferens;nej;nej;25
2021;aug;44437,6690972222;konferens;nej;nej;25
2021;aug;44438,4558796296;konferens;nej;nej;25
2021;aug;44439,3849768518;konferens;nej;nej;54
2021;sep;44440,4143518519;konferens;nej;nej;6
2021;sep;44441,4106944444;konferens;nej;nej;45
2021;sep;44442,4200694444;konferens;nej;nej;45
2021;sep;44449,4977546296;konferens;nej;nej;24
2021;sep;44466,3623032407;konferens;nej;nej;50
2021;okt;44470,540162037;konferens;nej;nej;25
2021;okt;44474,3758333333;konferens;nej;nej;11
2021;okt;44481,3687268519;konferens;nej;nej;35
2021;okt;44483,416724537;konferens;nej;nej;34
2021;okt;44484,3653125;konferens;nej;nej;45
2021;okt;44485,4265740741;konferens;nej;nej;10
2021;okt;44490,4289930556;konferens;nej;nej;1
2021;okt;44490,5320486111;konferens;nej;nej;20
2021;okt;44491,5492824074;konferens;nej;nej;35
2021;okt;44495,3895138889;konferens;nej;nej;20
2021;okt;44497,3676851852;konferens;nej;nej;30
2021;nov;44510,8370138889;konferens;nej;nej;60
2021;nov;44511,3544444444;konferens;nej;nej;19
2021;nov;44512,3677430556;konferens;nej;nej;20
2021;nov;44512,3678935185;konferens;nej;nej;30
2021;nov;44515,5351157407;konferens;nej;nej;20
2021;nov;44518,3672685185;konferens;nej;nej;25
2021;nov;44521,4486574074;konferens;nej;nej;20
2021;dec;44531,4310300926;konferens;nej;nej;20
2021;dec;44533,3950462963;konferens;nej;nej;6
2021;dec;44533,5067939815;konferens;nej;nej;6
2021;dec;44540,6663425926;konferens;nej;nej;44
2021;dec;44545,6930555556;konferens;nej;nej;13
2022;jan;44576;konferens;nej;nej;30
2022;feb;44607;konferens;nej;nej;0
2022;mar;44635;konferens;nej;nej;184
2022;mar;44641;konferens;nej;nej;70
2022;mar;44642;konferens;nej;nej;25
2022;mar;44651;konferens;nej;nej;38
2023;apr;45017;konferens;nej;nej;68
2023;apr;45030;konferens;nej;nej;5
2023;apr;45031;konferens;nej;nej;40
2023;apr;45034;konferens;nej;nej;29
2023;apr;45035;konferens;nej;nej;15
2023;apr;45036;konferens;nej;nej;140
2023;apr;45036;konferens;nej;nej;5
2023;apr;45037;konferens;nej;nej;140
2023;apr;45038;konferens;nej;nej;14
2023;apr;45038;konferens;nej;nej;20
2023;apr;45041;konferens;nej;nej;100
2023;apr;45043;konferens;nej;nej;49
2023;maj;45047;konferens;nej;nej;112
2023;maj;45049;konferens;nej;nej;35
2023;maj;45057;konferens;nej;nej;60
2023;maj;45062;konferens;nej;nej;34
2023;maj;45068;konferens;nej;nej;40
2023;maj;45069;konferens;nej;nej;5
2023;maj;45069;konferens;nej;nej;10
2023;maj;45069;konferens;nej;nej;146
2023;maj;45070;konferens;nej;nej;12
2023;maj;45072;konferens;nej;nej;32
2023;maj;45072;konferens;nej;nej;48
2023;maj;45073;konferens;nej;nej;40
2023;maj;45077;konferens;nej;nej;17
2023;jun;45078;konferens;nej;nej;16
2023;jun;45079;konferens;nej;nej;47
2023;jun;45084;konferens;nej;nej;215
2023;jun;45089;konferens;nej;nej;25
2023;jun;45091;konferens;nej;nej;65
2023;jun;45092;konferens;nej;nej;65
2023;jun;45093;konferens;nej;nej;65
2023;jun;45095;konferens;nej;nej;60
2023;jun;45097;konferens;nej;nej;45
2023;jun;45098;konferens;nej;nej;3
2023;jun;45107;konferens;nej;nej;45
2023;jul;45113;konferens;nej;nej;15
2023;jul;45113;konferens;nej;nej;50
2023;jul;45129;konferens;nej;nej;100
2023;jul;45129;konferens;nej;nej;100
2023;aug;45157;konferens;nej;nej;50
2023;aug;45159;konferens;nej;nej;22
2023;aug;45160;konferens;nej;nej;46
2023;aug;45161;konferens;nej;nej;40
2023;aug;45161;konferens;nej;nej;19
2023;aug;45162;konferens;nej;nej;40
2023;aug;45162;konferens;nej;nej;2
2023;aug;45163;konferens;nej;nej;24
2023;aug;45163;konferens;nej;nej;133
2023;aug;45166;konferens;nej;nej;28
2023;aug;45166;konferens;nej;nej;60
2023;aug;45168;konferens;nej;nej;50
2023;aug;45169;konferens;nej;nej;50
2023;sep;45170;konferens;nej;nej;50
2023;sep;45176;konferens;nej;nej;51
2023;sep;45181;konferens;nej;nej;2
2023;sep;45183;konferens;nej;nej;54
2023;sep;45189;konferens;nej;nej;45
2023;sep;45190;konferens;nej;nej;16
2023;sep;45190;konferens;nej;nej;2
2023;sep;45190;konferens;nej;nej;92
2023;sep;45192;konferens;nej;nej;1
2023;sep;45195;konferens;nej;nej;30
2023;sep;45197;konferens;nej;nej;45
2023;sep;45197;konferens;nej;nej;25
2023;okt;45200;konferens;nej;nej;21
2023;okt;45202;konferens;nej;nej;50
2023;okt;45204;konferens;nej;nej;8
2023;okt;45204;konferens;nej;nej;11
2023;okt;45205;konferens;nej;nej;15
2023;okt;45206;konferens;nej;nej;12
2023;okt;45209;konferens;nej;nej;56
2023;okt;45209;konferens;nej;nej;8
2023;okt;45210;konferens;nej;nej;7
2023;okt;45210;konferens;nej;nej;12
2023;okt;45211;konferens;nej;nej;51
2023;okt;45211;konferens;nej;nej;43
2023;okt;45213;konferens;nej;nej;2
2023;okt;45216;konferens;nej;nej;30
2023;okt;45217;konferens;nej;nej;12
2023;okt;45218;konferens;nej;nej;30
2023;okt;45218;konferens;nej;nej;6
2023;okt;45220;konferens;nej;nej;45
2023;okt;45223;konferens;nej;nej;40
2023;okt;45224;konferens;nej;nej;45
2023;okt;45225;konferens;nej;nej;16
2023;okt;45225;konferens;nej;nej;5
2023;okt;45225;konferens;nej;nej;47
2023;okt;45226;konferens;nej;nej;76
2023;nov;45238;konferens;nej;nej;9
2023;nov;45238;konferens;nej;nej;29
2023;nov;45239;konferens;nej;nej;9
2023;nov;45239;konferens;nej;nej;20
2023;nov;45240;konferens;nej;nej;24
2023;nov;45240;konferens;nej;nej;100
2023;nov;45244;konferens;nej;nej;16
2023;nov;45251;konferens;nej;nej;15
2023;nov;45254;konferens;nej;nej;17
2023;dec;45267;konferens;nej;nej;28
2023;dec;45267;konferens;nej;nej;6
2023;dec;45269;konferens;nej;nej;17
2023;dec;45269;konferens;nej;nej;2
2023;dec;45269;konferens;nej;nej;1
2023;dec;45272;konferens;nej;nej;4
2024;feb;45324;konferens;nej;nej;20
2024;feb;45329;konferens;nej;nej;90
2024;feb;45330;konferens;nej;nej;90
2024;feb;45338;konferens;nej;nej;88
2024;mar;45357;konferens;nej;nej;22
2024;mar;45358;konferens;nej;nej;5
2024;mar;45360;konferens;nej;nej;11
2024;mar;45361;konferens;nej;nej;9
2024;mar;45372;konferens;nej;nej;77
2024;apr;45386;konferens;nej;nej;6
2024;apr;45386;konferens;nej;nej;23
2024;apr;45390;konferens;nej;nej;31
2024;apr;45391;konferens;nej;nej;8
2024;apr;45392;konferens;nej;nej;19
2024;apr;45392;konferens;nej;nej;32
2024;apr;45393;konferens;nej;nej;21
2024;apr;45394;konferens;nej;nej;30
2024;apr;45400;konferens;nej;nej;120
2024;apr;45401;konferens;nej;nej;28
2024;apr;45402;konferens;nej;nej;11
2024;apr;45403;konferens;nej;nej;11
2024;apr;45405;konferens;nej;nej;10
2024;apr;45405;konferens;nej;nej;23
2024;apr;45406;konferens;nej;nej;37
2024;maj;45415;konferens;nej;nej;130
2024;maj;45416;konferens;nej;nej;130
2024;maj;45427;konferens;nej;nej;11
2024;maj;45427;konferens;nej;nej;100
2024;maj;45433;konferens;nej;nej;6
2024;maj;45435;konferens;nej;nej;70
2024;maj;45435;konferens;nej;nej;5
2024;maj;45436;konferens;nej;nej;24
2024;maj;45437;konferens;nej;nej;24
2024;maj;45441;konferens;nej;nej;17
2024;maj;45442;konferens;nej;nej;12
2024;jun;45443;konferens;nej;nej;25
2024;jun;45447;konferens;nej;nej;8
2024;jun;45450;konferens;nej;nej;150
2024;jun;45454;konferens;nej;nej;66
2024;jul;45456;konferens;nej;nej;30
2024;aug;45480;konferens;nej;nej;20
2024;aug;45530;konferens;nej;nej;20
2024;aug;45534;konferens;nej;nej;200
2024;aug;45534;konferens;nej;nej;24
2024;sep;45535;konferens;nej;nej;5
2024;sep;45536;konferens;nej;nej;3
2024;sep;45544;konferens;nej;nej;20
2024;sep;45549;konferens;nej;nej;9
2024;sep;45549;konferens;nej;nej;51
2024;sep;45550;konferens;nej;nej;6
2024;sep;45552;konferens;nej;nej;8
2024;sep;45557;konferens;nej;nej;28
2024;sep;45559;konferens;nej;nej;26
2024;sep;45559;konferens;nej;nej;7
2024;sep;45560;konferens;nej;nej;26
2024;okt;45561;konferens;nej;nej;73
2024;okt;45566;konferens;nej;nej;8
2024;okt;45567;konferens;nej;nej;20
2024;okt;45575;konferens;nej;nej;7
2024;okt;45581;konferens;nej;nej;33
2024;okt;45583;konferens;nej;nej;40
2024;okt;45585;konferens;nej;nej;10
2024;nov;45587;konferens;nej;nej;136
2024;nov;45603;konferens;nej;nej;3
2024;nov;45603;konferens;nej;nej;75
2024;nov;45604;konferens;nej;nej;19
2024;nov;45605;konferens;nej;nej;10
2024;nov;45606;konferens;nej;nej;10
2024;nov;45608;konferens;nej;nej;20
2024;nov;45608;konferens;nej;nej;30
2024;nov;45609;konferens;nej;nej;56
2024;nov;45610;konferens;nej;nej;65
2024;nov;45611;konferens;nej;nej;50
2024;nov;45616;konferens;nej;nej;110
2024;nov;45617;konferens;nej;nej;70
2024;nov;45618;konferens;nej;nej;29
2024;nov;45618;konferens;nej;nej;116
2024;nov;45619;konferens;nej;nej;8
2024;dec;45620;konferens;nej;nej;8
2024;jan;45636;konferens;nej;nej;9
2025;jan;45662;konferens;nej;nej;20
2025;jan;45674;konferens;nej;nej;15
2025;jan;45684;konferens;nej;nej;54
2025;feb;45684;konferens;nej;nej;3
2025;feb;45694;konferens;nej;nej;40
2025;feb;45701;konferens;nej;nej;150
2025;feb;45707;konferens;nej;nej;10
2025;mar;45709;konferens;nej;nej;25
2025;mar;45717;konferens;nej;nej;8
2025;mar;45718;konferens;nej;nej;8
2025;mar;45721;konferens;nej;nej;50
2025;mar;45738;konferens;nej;nej;10
2025;apr;45742;konferens;nej;nej;12
2025;apr;45756;konferens;nej;nej;9
2025;apr;45757;konferens;nej;nej;45
2025;apr;45770;konferens;nej;nej;120
2025;apr;45771;konferens;nej;nej;80
2025;apr;45772;konferens;nej;nej;80
2025;maj;45776;konferens;nej;nej;18
2025;maj;45785;konferens;nej;nej;12
2025;maj;45786;konferens;nej;nej;21
2025;maj;45787;konferens;nej;nej;114
2025;maj;45790;konferens;nej;nej;62
2025;maj;45790;konferens;nej;nej;11
2025;maj;45790;konferens;nej;nej;1
2025;maj;45796;konferens;nej;nej;50
2025;maj;45797;konferens;nej;nej;10
2025;maj;45798;konferens;nej;nej;24
2025;maj;45799;konferens;nej;nej;152
2025;maj;45799;konferens;nej;nej;165
2025;maj;45800;konferens;nej;nej;53
2025;maj;45800;konferens;nej;nej;100
2025;jun;45804;konferens;nej;nej;48
2025;jun;45811;konferens;nej;nej;48
2025;jun;45828;konferens;nej;nej;0
2025;jul;45836;konferens;nej;nej;25
2025;jul;45848;konferens;nej;nej;375
2025;jul;45867;konferens;nej;nej;450
2025;jul;45868;konferens;nej;nej;100
2025;jul;45868;konferens;nej;nej;100
2025;jul;45868;konferens;nej;nej;100
2025;jul;45868;konferens;nej;nej;100
2025;jul;45868;konferens;nej;nej;50
2025;aug;45869;konferens;nej;nej;900
2025;aug;45895;konferens;nej;nej;33
2025;aug;45898;konferens;nej;nej;170
2025;aug;45898;konferens;nej;nej;80
2025;aug;45898;konferens;nej;nej;40
2025;aug;45898;konferens;nej;nej;24
2025;aug;45898;konferens;nej;nej;-40
2025;aug;45898;konferens;nej;nej;5
2025;sep;45899;konferens;nej;nej;22
2025;sep;45910;konferens;nej;nej;15
2025;sep;45910;konferens;nej;nej;23
2025;sep;45910;konferens;nej;nej;51
2025;sep;45911;konferens;nej;nej;32
2025;sep;45911;konferens;nej;nej;17
2025;sep;45916;konferens;nej;nej;35
2025;sep;45918;konferens;nej;nej;26
2025;sep;45919;konferens;nej;nej;28
2025;sep;45920;konferens;nej;nej;28
2025;sep;45925;konferens;nej;nej;50
2025;sep;45926;konferens;nej;nej;110
