år;mån;datum;kategori;betalkat;betald;antal
2024;nov;2024-11-07;konferens;nej;nej;3
2024;nov;2024-11-07;konferens;nej;nej;75
2024;nov;2024-11-08;konferens;nej;nej;19
2024;nov;2024-11-09;konferens;nej;nej;10
2024;nov;2024-11-10;konferens;nej;nej;10
2024;nov;2024-11-12;konferens;nej;nej;20
2024;nov;2024-11-12;konferens;nej;nej;30
2024;nov;2024-11-13;konferens;nej;nej;56
2024;nov;2024-11-14;konferens;nej;nej;65
2024;nov;2024-11-15;konferens;nej;nej;50
2024;nov;2024-11-20;konferens;nej;nej;110
2024;nov;2024-11-21;konferens;nej;nej;70
2024;nov;2024-11-22;konferens;nej;nej;29
2024;nov;2024-11-22;konferens;nej;nej;116
2024;nov;2024-11-23;konferens;nej;nej;8
2024;dec;2024-11-24;konferens;nej;nej;8
2024;jan;2024-12-10;konferens;nej;nej;9
2025;jan;2025-01-15;konferens;nej;nej;92
2025;feb;2025-02-15;konferens;nej;nej;225
2025;mar;2025-03-15;konferens;nej;nej;88
2025;apr;2025-04-15;konferens;nej;nej;352
2025;maj;2025-05-15;konferens;nej;nej;823
2025;jun;2025-06-15;konferens;nej;nej;351
2025;jul;2025-07-15;konferens;nej;nej;2175
2025;aug;2025-08-15;konferens;nej;nej;334
2025;sep;2025-09-15;konferens;nej;nej;419
2025;okt;2025-10-15;konferens;nej;nej;467
2025;nov;2025-11-15;konferens;nej;nej;131
2025;dec;2025-12-15;konferens;nej;nej;163
2026;feb;2026-02-03;konferens;nej;nej;11
2026;feb;2026-02-10;konferens;nej;nej;25
2026;feb;2026-02-26;konferens;nej;nej;60
2026;feb;2026-02-26;konferens;nej;nej;12
2026;feb;2026-02-26;konferens;nej;nej;1
2026;feb;2026-02-27;konferens;nej;nej;100
2026;feb;2026-02-27;konferens;nej;nej;5
2026;mar;2026-03-01;konferens;nej;nej;10
2026;mar;2026-03-04;konferens;nej;nej;11
2026;mar;2026-03-05;konferens;nej;nej;130
2026;mar;2026-03-08;konferens;nej;nej;30
2026;mar;2026-03-13;konferens;nej;nej;107
2026;mar;2026-03-18;konferens;nej;nej;30
2026;mar;2026-03-19;konferens;nej;nej;30
2026;mar;2026-03-19;konferens;nej;nej;67
2026;mar;2026-03-19;konferens;nej;nej;9
2026;mar;2026-03-24;konferens;nej;nej;2
2026;mar;2026-03-26;konferens;nej;nej;140
2026;mar;2026-03-26;konferens;nej;nej;40
2026;apr;2026-04-09;konferens;nej;nej;27
2026;apr;2026-04-30;konferens;nej;nej;572
