år;månad;kommun;skolnivå;antal
2019;Aug;Lund;Årskurs 4;62
2019;Sep;Tomelilla;Årskurs 4;29
2019;Okt;Eslöv;Årskurs 4;10
2019;Okt;Lomma;Årskurs 4;1
2019;Okt;Malmö;Årskurs 4;19
2019;Nov;Landskrona;Årskurs 4;22
2020;Maj;Staffanstorp;Årskurs 4;1
2020;Jun;Lund;Årskurs 4;15
2020;Jul;Lund;Årskurs 4;2
2020;Okt;Lund;Årskurs 4;59
2021;Feb;Lund;Årskurs 4;26
2021;Apr;Lund;Årskurs 4;28
2021;Jun;Lund;Årskurs 4;1
2021;Jul;Lomma;Årskurs 4;1
2021;Jul;Lund;Årskurs 4;5
2021;Aug;Lund;Årskurs 4;4
2021;Okt;Lund;Årskurs 4;3
2021;Dec;Lund;Årskurs 4;106
2021;Dec;Malmö;Årskurs 4;26
2022;Mar;Lund;Årskurs 4;41
2022;Apr;Lund;Årskurs 4;94
2022;Apr;Ängelholm;Årskurs 4;24
2022;Maj;Båstad;Årskurs 4;24
2022;Maj;Höör;Årskurs 4;13
2022;Maj;Kristianstad;Årskurs 4;42
2022;Maj;Lund;Årskurs 4;2
2022;Maj;Malmö;Årskurs 4;35
2022;Jun;Lund;Årskurs 4;83
2022;Jun;Malmö;Årskurs 4;5
2022;Sep;Kristianstad;Årskurs 4;59
2023;Jan;Lomma;Årskurs 4;24
2023;Feb;Lomma;Årskurs 4;27
2023;Mar;Eslöv;Årskurs 4;10
2023;Apr;Malmö;Årskurs 4;26
2023;Maj;Lund;Årskurs 4;138
2023;Jun;Lund;Årskurs 4;1
2023;Aug;Bjuv;Årskurs 4;1
2023;Sep;Lund;Årskurs 4;11
2023;Okt;Lund;Årskurs 4;3
2023;Dec;Höör;Årskurs 4;23
2023;Dec;Lund;Årskurs 4;45
2024;Feb;Lund;Årskurs 4;88
2024;Mar;Lund;Årskurs 4;26
2024;Apr;Lund;Årskurs 4;5
2024;Maj;Lund;Årskurs 4;2
2024;Jun;Lund;Årskurs 4;48
2024;Okt;Lund;Årskurs 4;3
2024;Nov;Lund;Årskurs 4;67
2025;Feb;Lund;Årskurs 4;27
2025;Feb;Malmö;Årskurs 4;11
2025;Apr;Malmö;Årskurs 4;27
2025;Apr;Ängelholm;Årskurs 4;16
2025;Maj;Lund;Årskurs 4;24
2025;Maj;Malmö;Årskurs 4;81
2025;Maj;Övrigt;Årskurs 4;44
2025;Jul;Lund;Årskurs 4;5
2025;Jul;Staffanstorp;Årskurs 4;17
2025;Sep;Lund;Årskurs 4;33
2025;Okt;Lund;Årskurs 4;3
2025;Dec;Lund;Årskurs 4;5
2026;Mar;Lund;Årskurs 4;25
2026;Mar;Malmö;Årskurs 4;13
2026;Apr;Hörby;Årskurs 4;17
2026;Apr;Lomma;Årskurs 4;26
2026;Apr;Lund;Årskurs 4;49
2018;Nov;Lund;Årskurs 5;8
2018;Dec;Lund;Årskurs 5;55
2018;Dec;Malmö;Årskurs 5;24
2018;Dec;Övrigt;Årskurs 5;5
2019;Jan;Höör;Årskurs 5;1
2019;Feb;Lund;Årskurs 5;31
2019;Mar;Lund;Årskurs 5;73
2019;Mar;Malmö;Årskurs 5;24
2019;Apr;Lund;Årskurs 5;11
2019;Maj;Burlöv;Årskurs 5;42
2019;Maj;Lomma;Årskurs 5;2
2019;Maj;Lund;Årskurs 5;125
2019;Maj;Staffanstorp;Årskurs 5;28
2019;Aug;Lomma;Årskurs 5;9
2019;Aug;Lund;Årskurs 5;46
2019;Aug;Malmö;Årskurs 5;1
2019;Sep;Lund;Årskurs 5;161
2019;Sep;Svalöv;Årskurs 5;21
2019;Okt;Kävlinge;Årskurs 5;28
2019;Okt;Lund;Årskurs 5;11
2019;Dec;Lund;Årskurs 5;30
2020;Jan;Lund;Årskurs 5;39
2020;Feb;Lund;Årskurs 5;3
2020;Mar;Lund;Årskurs 5;18
2020;Apr;Lund;Årskurs 5;2
2020;Maj;Lund;Årskurs 5;65
2020;Maj;Staffanstorp;Årskurs 5;42
2020;Jun;Lund;Årskurs 5;48
2020;Jul;Helsingborg;Årskurs 5;4
2020;Jul;Lund;Årskurs 5;1
2020;Aug;Lund;Årskurs 5;60
2020;Sep;Lund;Årskurs 5;6
2021;Feb;Lund;Årskurs 5;31
2021;Mar;Lund;Årskurs 5;6
2021;Jun;Malmö;Årskurs 5;10
2021;Jun;Staffanstorp;Årskurs 5;55
2021;Aug;Övrigt;Årskurs 5;54
2021;Sep;Lund;Årskurs 5;81
2021;Nov;Lund;Årskurs 5;17
2021;Dec;Lund;Årskurs 5;72
2022;Mar;Lund;Årskurs 5;53
2022;Mar;Simrishamn;Årskurs 5;19
2022;Maj;Landskrona;Årskurs 5;12
2022;Maj;Lund;Årskurs 5;58
2022;Maj;Malmö;Årskurs 5;28
2022;Jun;Eslöv;Årskurs 5;28
2022;Jun;Lund;Årskurs 5;62
2022;Jun;Sjöbo;Årskurs 5;24
2022;Aug;Lund;Årskurs 5;13
2022;Sep;Lund;Årskurs 5;38
2022;Sep;Malmö;Årskurs 5;26
2022;Nov;Lund;Årskurs 5;162
2023;Feb;Lund;Årskurs 5;18
2023;Maj;Lund;Årskurs 5;55
2023;Jun;Malmö;Årskurs 5;12
2023;Sep;Lund;Årskurs 5;10
2023;Dec;Höör;Årskurs 5;23
2023;Dec;Lund;Årskurs 5;8
2024;Mar;Lund;Årskurs 5;1
2024;Apr;Lund;Årskurs 5;1
2024;Jul;Lund;Årskurs 5;2
2024;Sep;Staffanstorp;Årskurs 5;85
2024;Nov;Malmö;Årskurs 5;59
2024;Dec;Lund;Årskurs 5;33
2025;Jan;Lund;Årskurs 5;29
2025;Feb;Lund;Årskurs 5;24
2025;Maj;Lund;Årskurs 5;30
2025;Maj;Vellinge;Årskurs 5;12
2025;Maj;Övrigt;Årskurs 5;70
2025;Jun;Lund;Årskurs 5;73
2025;Jun;Staffanstorp;Årskurs 5;3
2025;Jul;Lund;Årskurs 5;2
2025;Aug;Lund;Årskurs 5;6
2025;Sep;Lund;Årskurs 5;43
2025;Okt;Helsingborg;Årskurs 5;24
2025;Okt;Lund;Årskurs 5;108
2025;Nov;Lund;Årskurs 5;10
2025;Nov;Malmö;Årskurs 5;8
2025;Dec;Eslöv;Årskurs 5;24
2025;Dec;Lund;Årskurs 5;4
2026;Jan;Eslöv;Årskurs 5;25
2026;Jan;Lund;Årskurs 5;97
2026;Feb;Lund;Årskurs 5;16
2026;Feb;Malmö;Årskurs 5;74
2026;Apr;Lund;Årskurs 5;30
2018;Nov;Lomma;Årskurs 6;13
2018;Nov;Lund;Årskurs 6;6
2018;Nov;Malmö;Årskurs 6;7
2018;Dec;Lund;Årskurs 6;8
2018;Dec;Malmö;Årskurs 6;63
2018;Dec;Skurup;Årskurs 6;30
2019;Jan;Lund;Årskurs 6;40
2019;Jan;Ystad;Årskurs 6;44
2019;Feb;Lund;Årskurs 6;5
2019;Mar;Lund;Årskurs 6;11
2019;Apr;Lund;Årskurs 6;6
2019;Maj;Eslöv;Årskurs 6;6
2019;Maj;Helsingborg;Årskurs 6;15
2019;Maj;Lomma;Årskurs 6;84
2019;Maj;Malmö;Årskurs 6;49
2019;Maj;Staffanstorp;Årskurs 6;16
2019;Aug;Lund;Årskurs 6;13
2019;Dec;Lund;Årskurs 6;25
2020;Feb;Lund;Årskurs 6;15
2020;Mar;Lund;Årskurs 6;20
2020;Jun;Lund;Årskurs 6;2
2020;Jul;Lund;Årskurs 6;4
2020;Sep;Malmö;Årskurs 6;26
2020;Dec;Lund;Årskurs 6;35
2021;Mar;Lund;Årskurs 6;6
2021;Maj;Lund;Årskurs 6;144
2021;Jun;Lund;Årskurs 6;63
2021;Sep;Lund;Årskurs 6;23
2021;Nov;Lund;Årskurs 6;59
2022;Jan;Lund;Årskurs 6;1
2022;Feb;Lund;Årskurs 6;1
2022;Maj;Lund;Årskurs 6;42
2022;Jun;Lund;Årskurs 6;38
2022;Aug;Lund;Årskurs 6;20
2022;Dec;Malmö;Årskurs 6;12
2022;Dec;Svalöv;Årskurs 6;24
2023;Apr;Klippan;Årskurs 6;10
2023;Apr;Lund;Årskurs 6;18
2023;Maj;Hässleholm;Årskurs 6;44
2023;Maj;Höör;Årskurs 6;6
2023;Maj;Lund;Årskurs 6;2
2023;Jun;Lund;Årskurs 6;68
2023;Sep;Lund;Årskurs 6;10
2023;Sep;Malmö;Årskurs 6;55
2023;Nov;Lund;Årskurs 6;37
2023;Dec;Höör;Årskurs 6;23
2024;Feb;Lomma;Årskurs 6;23
2024;Apr;Lund;Årskurs 6;4
2024;Sep;Lund;Årskurs 6;33
2024;Okt;Burlöv;Årskurs 6;39
2024;Nov;Kävlinge;Årskurs 6;22
2024;Nov;Lomma;Årskurs 6;13
2024;Dec;Eslöv;Årskurs 6;13
2025;Apr;Lomma;Årskurs 6;15
2025;Apr;Malmö;Årskurs 6;51
2025;Apr;Simrishamn;Årskurs 6;17
2025;Maj;Kävlinge;Årskurs 6;18
2025;Jul;Lund;Årskurs 6;2
2025;Jul;Malmö;Årskurs 6;4
2025;Sep;Lund;Årskurs 6;32
2025;Okt;Lomma;Årskurs 6;5
2026;Mar;Eslöv;Årskurs 6;60
2026;Apr;Lund;Årskurs 6;98
2018;Dec;Lund;Årskurs 7;1
2019;Feb;Lund;Årskurs 7;2
2019;Mar;Malmö;Årskurs 7;7
2019;Apr;Eslöv;Årskurs 7;19
2019;Apr;Malmö;Årskurs 7;12
2019;Maj;Eslöv;Årskurs 7;3
2019;Maj;Lund;Årskurs 7;223
2019;Jun;Lomma;Årskurs 7;15
2019;Jun;Lund;Årskurs 7;1
2019;Jun;Övrigt;Årskurs 7;1
2019;Aug;Lund;Årskurs 7;36
2019;Sep;Lomma;Årskurs 7;185
2019;Sep;Lund;Årskurs 7;27
2019;Okt;Lomma;Årskurs 7;185
2019;Okt;Lund;Årskurs 7;97
2019;Dec;Staffanstorp;Årskurs 7;17
2020;Jan;Lomma;Årskurs 7;21
2020;Maj;Lund;Årskurs 7;1
2020;Jun;Lund;Årskurs 7;5
2020;Jul;Malmö;Årskurs 7;2
2020;Aug;Malmö;Årskurs 7;3
2020;Okt;Lund;Årskurs 7;16
2020;Dec;Lund;Årskurs 7;12
2021;Mar;Lund;Årskurs 7;27
2021;Apr;Malmö;Årskurs 7;31
2021;Maj;Lund;Årskurs 7;7
2021;Jun;Lund;Årskurs 7;9
2021;Jun;Staffanstorp;Årskurs 7;29
2021;Sep;Lund;Årskurs 7;9
2021;Nov;Lund;Årskurs 7;26
2021;Dec;Lund;Årskurs 7;23
2022;Apr;Lund;Årskurs 7;69
2022;Maj;Malmö;Årskurs 7;4
2022;Jun;Kävlinge;Årskurs 7;32
2022;Jun;Övrigt;Årskurs 7;25
2022;Aug;Lund;Årskurs 7;1
2023;Apr;Lund;Årskurs 7;67
2023;Maj;Höganäs;Årskurs 7;66
2023;Maj;Höör;Årskurs 7;25
2023;Maj;Lund;Årskurs 7;67
2023;Jun;Landskrona;Årskurs 7;17
2023;Jun;Lund;Årskurs 7;67
2023;Jun;Trelleborg;Årskurs 7;29
2023;Jul;Lund;Årskurs 7;1
2023;Sep;Lund;Årskurs 7;11
2023;Okt;Lund;Årskurs 7;18
2024;Mar;Lund;Årskurs 7;8
2024;Mar;Trelleborg;Årskurs 7;18
2024;Apr;Lund;Årskurs 7;60
2024;Maj;Klippan;Årskurs 7;11
2024;Maj;Lund;Årskurs 7;4
2024;Jun;Lund;Årskurs 7;28
2024;Aug;Lund;Årskurs 7;25
2024;Sep;Malmö;Årskurs 7;11
2024;Okt;Lund;Årskurs 7;144
2024;Nov;Lund;Årskurs 7;2
2024;Nov;Staffanstorp;Årskurs 7;20
2024;Dec;Bjuv;Årskurs 7;9
2024;Dec;Lund;Årskurs 7;27
2025;Jan;Lund;Årskurs 7;10
2025;Mar;Höör;Årskurs 7;48
2025;Mar;Lund;Årskurs 7;26
2025;Maj;Eslöv;Årskurs 7;35
2025;Maj;Staffanstorp;Årskurs 7;27
2025;Maj;Övrigt;Årskurs 7;69
2025;Jun;Lund;Årskurs 7;74
2025;Aug;Kävlinge;Årskurs 7;30
2025;Okt;Helsingborg;Årskurs 7;52
2025;Dec;Kävlinge;Årskurs 7;50
2026;Feb;Lomma;Årskurs 7;30
2018;Nov;Lund;Årskurs 8;63
2018;Dec;Lund;Årskurs 8;34
2018;Dec;Malmö;Årskurs 8;33
2019;Jan;Malmö;Årskurs 8;22
2019;Feb;Eslöv;Årskurs 8;16
2019;Feb;Malmö;Årskurs 8;30
2019;Feb;Övrigt;Årskurs 8;50
2019;Mar;Klippan;Årskurs 8;4
2019;Mar;Lomma;Årskurs 8;32
2019;Apr;Hörby;Årskurs 8;23
2019;Apr;Kävlinge;Årskurs 8;18
2019;Apr;Lund;Årskurs 8;8
2019;Apr;Malmö;Årskurs 8;27
2019;Apr;Övrigt;Årskurs 8;49
2019;Maj;Eslöv;Årskurs 8;3
2019;Maj;Hörby;Årskurs 8;11
2019;Maj;Övrigt;Årskurs 8;23
2019;Jun;Eslöv;Årskurs 8;22
2019;Jun;Lund;Årskurs 8;1
2019;Jun;Malmö;Årskurs 8;8
2019;Jul;Hörby;Årskurs 8;24
2019;Aug;Lund;Årskurs 8;118
2019;Sep;Lund;Årskurs 8;72
2019;Nov;Lomma;Årskurs 8;26
2019;Nov;Malmö;Årskurs 8;17
2019;Nov;Övrigt;Årskurs 8;24
2020;Jan;Lund;Årskurs 8;1
2020;Jun;Tomelilla;Årskurs 8;11
2020;Jun;Trelleborg;Årskurs 8;10
2020;Jul;Malmö;Årskurs 8;3
2020;Aug;Lund;Årskurs 8;17
2020;Sep;Lund;Årskurs 8;189
2020;Okt;Lomma;Årskurs 8;8
2020;Okt;Lund;Årskurs 8;2
2020;Nov;Hässleholm;Årskurs 8;3
2021;Mar;Lund;Årskurs 8;10
2021;Maj;Hörby;Årskurs 8;5
2021;Maj;Lund;Årskurs 8;2
2021;Aug;Kävlinge;Årskurs 8;59
2021;Aug;Lund;Årskurs 8;4
2021;Okt;Lund;Årskurs 8;42
2021;Nov;Lund;Årskurs 8;34
2021;Dec;Lund;Årskurs 8;3
2022;Mar;Lund;Årskurs 8;48
2022;Mar;Övrigt;Årskurs 8;54
2022;Apr;Lomma;Årskurs 8;180
2022;Apr;Lund;Årskurs 8;44
2022;Maj;Hässleholm;Årskurs 8;31
2022;Maj;Lomma;Årskurs 8;215
2022;Maj;Lund;Årskurs 8;52
2022;Jun;Lund;Årskurs 8;39
2022;Jun;Malmö;Årskurs 8;34
2022;Jun;Trelleborg;Årskurs 8;11
2022;Aug;Lund;Årskurs 8;12
2022;Sep;Malmö;Årskurs 8;23
2022;Okt;Malmö;Årskurs 8;74
2023;Feb;Trelleborg;Årskurs 8;12
2023;Mar;Lund;Årskurs 8;15
2023;Apr;Lund;Årskurs 8;13
2023;Apr;Malmö;Årskurs 8;7
2023;Apr;Simrishamn;Årskurs 8;20
2023;Maj;Eslöv;Årskurs 8;55
2023;Maj;Kävlinge;Årskurs 8;10
2023;Maj;Staffanstorp;Årskurs 8;3
2023;Jun;Landskrona;Årskurs 8;64
2023;Jun;Staffanstorp;Årskurs 8;131
2023;Dec;Trelleborg;Årskurs 8;29
2024;Feb;Lomma;Årskurs 8;19
2024;Mar;Skurup;Årskurs 8;18
2024;Maj;Lund;Årskurs 8;8
2024;Jun;Lund;Årskurs 8;43
2024;Jun;Vellinge;Årskurs 8;71
2024;Aug;Lund;Årskurs 8;39
2024;Sep;Övrigt;Årskurs 8;29
2024;Okt;Lund;Årskurs 8;28
2024;Okt;Malmö;Årskurs 8;46
2024;Okt;Åstorp;Årskurs 8;10
2024;Nov;Lund;Årskurs 8;2
2024;Nov;Malmö;Årskurs 8;12
2024;Nov;Staffanstorp;Årskurs 8;20
2024;Dec;Simrishamn;Årskurs 8;22
2025;Feb;Lund;Årskurs 8;29
2025;Mar;Lomma;Årskurs 8;23
2025;Mar;Lund;Årskurs 8;47
2025;Apr;Övrigt;Årskurs 8;57
2025;Maj;Lund;Årskurs 8;38
2025;Maj;Malmö;Årskurs 8;10
2025;Jun;Kävlinge;Årskurs 8;10
2025;Jun;Lund;Årskurs 8;6
2025;Jun;Malmö;Årskurs 8;37
2025;Sep;Lund;Årskurs 8;151
2025;Okt;Malmö;Årskurs 8;47
2025;Okt;Simrishamn;Årskurs 8;12
2025;Dec;Bjuv;Årskurs 8;8
2025;Dec;Svalöv;Årskurs 8;92
2026;Feb;Kristianstad;Årskurs 8;15
2026;Mar;Kävlinge;Årskurs 8;23
2026;Mar;Malmö;Årskurs 8;8
2026;Apr;Vellinge;Årskurs 8;12
2019;Jan;Hässleholm;Årskurs 9;26
2019;Feb;Lund;Årskurs 9;1
2019;Mar;Klippan;Årskurs 9;4
2019;Mar;Lund;Årskurs 9;26
2019;Apr;Lund;Årskurs 9;25
2019;Maj;Lund;Årskurs 9;44
2019;Jun;Malmö;Årskurs 9;67
2019;Jun;Övrigt;Årskurs 9;8
2019;Aug;Lund;Årskurs 9;50
2019;Aug;Simrishamn;Årskurs 9;24
2019;Sep;Lund;Årskurs 9;79
2019;Okt;Lund;Årskurs 9;117
2019;Okt;Malmö;Årskurs 9;20
2019;Nov;Hässleholm;Årskurs 9;27
2019;Nov;Övrigt;Årskurs 9;24
2020;Feb;Helsingborg;Årskurs 9;13
2020;Feb;Lund;Årskurs 9;1
2020;Jul;Malmö;Årskurs 9;3
2020;Aug;Lund;Årskurs 9;94
2020;Aug;Malmö;Årskurs 9;110
2020;Nov;Lomma;Årskurs 9;1
2020;Nov;Lund;Årskurs 9;20
2021;Mar;Burlöv;Årskurs 9;1
2021;Maj;Lund;Årskurs 9;2
2021;Aug;Lund;Årskurs 9;17
2021;Aug;Malmö;Årskurs 9;4
2021;Dec;Lund;Årskurs 9;2
2022;Feb;Lund;Årskurs 9;23
2022;Mar;Lund;Årskurs 9;34
2022;Jun;Örkelljunga;Årskurs 9;19
2022;Aug;Lund;Årskurs 9;58
2022;Okt;Vellinge;Årskurs 9;41
2023;Jan;Lund;Årskurs 9;22
2023;Feb;Lund;Årskurs 9;123
2023;Mar;Lund;Årskurs 9;37
2023;Maj;Lund;Årskurs 9;43
2023;Jun;Lund;Årskurs 9;25
2023;Jun;Trelleborg;Årskurs 9;100
2023;Aug;Lund;Årskurs 9;52
2023;Okt;Lund;Årskurs 9;27
2023;Dec;Lund;Årskurs 9;12
2024;Jan;Lomma;Årskurs 9;96
2024;Jan;Lund;Årskurs 9;26
2024;Feb;Lomma;Årskurs 9;255
2024;Feb;Lund;Årskurs 9;83
2024;Mar;Lomma;Årskurs 9;98
2024;Maj;Kävlinge;Årskurs 9;6
2024;Maj;Landskrona;Årskurs 9;60
2024;Maj;Staffanstorp;Årskurs 9;19
2024;Jun;Lund;Årskurs 9;23
2024;Jun;Skurup;Årskurs 9;2
2024;Jun;Trelleborg;Årskurs 9;44
2024;Aug;Lund;Årskurs 9;39
2024;Aug;Simrishamn;Årskurs 9;25
2024;Sep;Kävlinge;Årskurs 9;152
2024;Nov;Lund;Årskurs 9;1
2025;Jan;Lomma;Årskurs 9;87
2025;Jan;Lund;Årskurs 9;58
2025;Feb;Lomma;Årskurs 9;307
2025;Mar;Lomma;Årskurs 9;20
2025;Mar;Staffanstorp;Årskurs 9;44
2025;Apr;Lund;Årskurs 9;86
2025;Apr;Staffanstorp;Årskurs 9;25
2025;Maj;Lund;Årskurs 9;20
2025;Maj;Staffanstorp;Årskurs 9;21
2025;Jun;Lund;Årskurs 9;42
2025;Jun;Trelleborg;Årskurs 9;86
2025;Jun;Övrigt;Årskurs 9;22
2025;Aug;Kävlinge;Årskurs 9;30
2025;Aug;Lund;Årskurs 9;9
2025;Sep;Staffanstorp;Årskurs 9;69
2025;Okt;Kävlinge;Årskurs 9;10
2025;Okt;Malmö;Årskurs 9;30
2025;Okt;Staffanstorp;Årskurs 9;44
2025;Nov;Lund;Årskurs 9;23
2026;Feb;Lomma;Årskurs 9;451
2026;Feb;Lund;Årskurs 9;45
2026;Mar;Landskrona;Årskurs 9;28
2026;Apr;Lomma;Årskurs 9;24
2026;Apr;Lund;Årskurs 9;83
2026;Apr;Vellinge;Årskurs 9;12
2026;Apr;Övrigt;Årskurs 9;14
2018;Nov;Lund;Gymnasium;256
2018;Nov;Vellinge;Gymnasium;24
2018;Nov;Övrigt;Gymnasium;6
2018;Dec;Eslöv;Gymnasium;68
2018;Dec;Helsingborg;Gymnasium;24
2018;Dec;Lund;Gymnasium;210
2018;Dec;Malmö;Gymnasium;66
2019;Jan;Lund;Gymnasium;159
2019;Jan;Övrigt;Gymnasium;12
2019;Feb;Helsingborg;Gymnasium;12
2019;Feb;Klippan;Gymnasium;27
2019;Feb;Lund;Gymnasium;157
2019;Mar;Lund;Gymnasium;156
2019;Mar;Malmö;Gymnasium;49
2019;Apr;Hörby;Gymnasium;13
2019;Apr;Lund;Gymnasium;272
2019;Apr;Malmö;Gymnasium;16
2019;Apr;Simrishamn;Gymnasium;40
2019;Apr;Svalöv;Gymnasium;12
2019;Apr;Tomelilla;Gymnasium;9
2019;Maj;Kristianstad;Gymnasium;16
2019;Maj;Lund;Gymnasium;214
2019;Maj;Malmö;Gymnasium;17
2019;Maj;Svalöv;Gymnasium;5
2019;Jun;Båstad;Gymnasium;40
2019;Jun;Kristianstad;Gymnasium;16
2019;Jun;Lund;Gymnasium;1
2019;Jun;Malmö;Gymnasium;11
2019;Jul;Lund;Gymnasium;2
2019;Aug;Lund;Gymnasium;145
2019;Sep;Lund;Gymnasium;255
2019;Sep;Malmö;Gymnasium;16
2019;Sep;Svedala;Gymnasium;8
2019;Sep;Ängelholm;Gymnasium;20
2019;Sep;Övrigt;Gymnasium;62
2019;Okt;Lund;Gymnasium;270
2019;Okt;Malmö;Gymnasium;17
2019;Okt;Sjöbo;Gymnasium;14
2019;Okt;Svalöv;Gymnasium;7
2019;Nov;Lund;Gymnasium;94
2019;Nov;Ystad;Gymnasium;43
2019;Nov;Övrigt;Gymnasium;25
2019;Dec;Burlöv;Gymnasium;30
2019;Dec;Lund;Gymnasium;215
2019;Dec;Trelleborg;Gymnasium;32
2020;Jan;Lund;Gymnasium;22
2020;Feb;Lund;Gymnasium;111
2020;Mar;Lund;Gymnasium;34
2020;Apr;Malmö;Gymnasium;1
2020;Maj;Lund;Gymnasium;85
2020;Jun;Övrigt;Gymnasium;4
2020;Aug;Lund;Gymnasium;58
2020;Sep;Lund;Gymnasium;352
2020;Sep;Svedala;Gymnasium;17
2020;Okt;Burlöv;Gymnasium;10
2020;Okt;Lund;Gymnasium;218
2020;Okt;Svalöv;Gymnasium;19
2020;Nov;Lund;Gymnasium;45
2021;Feb;Lund;Gymnasium;1
2021;Apr;Lund;Gymnasium;47
2021;Maj;Lund;Gymnasium;38
2021;Jun;Lund;Gymnasium;96
2021;Jun;Malmö;Gymnasium;11
2021;Jun;Övrigt;Gymnasium;25
2021;Jul;Lund;Gymnasium;1
2021;Aug;Lund;Gymnasium;174
2021;Sep;Lund;Gymnasium;381
2021;Sep;Övrigt;Gymnasium;18
2021;Okt;Lund;Gymnasium;243
2021;Okt;Malmö;Gymnasium;14
2021;Okt;Svalöv;Gymnasium;25
2021;Okt;Svedala;Gymnasium;9
2021;Okt;Övrigt;Gymnasium;20
2021;Nov;Lund;Gymnasium;242
2021;Nov;Malmö;Gymnasium;19
2021;Dec;Burlöv;Gymnasium;21
2021;Dec;Lund;Gymnasium;170
2022;Jan;Lund;Gymnasium;16
2022;Feb;Svedala;Gymnasium;14
2022;Mar;Båstad;Gymnasium;24
2022;Mar;Lund;Gymnasium;119
2022;Mar;Malmö;Gymnasium;29
2022;Mar;Svedala;Gymnasium;21
2022;Apr;Lund;Gymnasium;27
2022;Apr;Malmö;Gymnasium;5
2022;Apr;Övrigt;Gymnasium;80
2022;Maj;Lund;Gymnasium;208
2022;Maj;Malmö;Gymnasium;27
2022;Maj;Trelleborg;Gymnasium;25
2022;Maj;Övrigt;Gymnasium;11
2022;Jun;Eslöv;Gymnasium;19
2022;Jun;Lund;Gymnasium;12
2022;Jun;Trelleborg;Gymnasium;60
2022;Jun;Vellinge;Gymnasium;9
2022;Aug;Helsingborg;Gymnasium;11
2022;Aug;Lund;Gymnasium;96
2022;Aug;Vellinge;Gymnasium;23
2022;Sep;Lund;Gymnasium;316
2022;Sep;Övrigt;Gymnasium;42
2022;Okt;Lund;Gymnasium;128
2022;Okt;Malmö;Gymnasium;49
2022;Nov;Lund;Gymnasium;218
2022;Dec;Lund;Gymnasium;34
2023;Jan;Lund;Gymnasium;87
2023;Feb;Helsingborg;Gymnasium;1
2023;Feb;Lund;Gymnasium;41
2023;Mar;Helsingborg;Gymnasium;9
2023;Mar;Klippan;Gymnasium;28
2023;Mar;Lund;Gymnasium;183
2023;Mar;Malmö;Gymnasium;57
2023;Apr;Lund;Gymnasium;41
2023;Apr;Svedala;Gymnasium;8
2023;Maj;Lund;Gymnasium;243
2023;Maj;Svedala;Gymnasium;13
2023;Jun;Eslöv;Gymnasium;27
2023;Jun;Kristianstad;Gymnasium;16
2023;Jun;Lund;Gymnasium;81
2023;Jun;Trelleborg;Gymnasium;35
2023;Aug;Lund;Gymnasium;113
2023;Aug;Vellinge;Gymnasium;46
2023;Sep;Eslöv;Gymnasium;28
2023;Sep;Lund;Gymnasium;300
2023;Sep;Malmö;Gymnasium;27
2023;Sep;Övrigt;Gymnasium;29
2023;Okt;Lund;Gymnasium;127
2023;Okt;Malmö;Gymnasium;173
2023;Okt;Svalöv;Gymnasium;10
2023;Nov;Båstad;Gymnasium;23
2023;Nov;Helsingborg;Gymnasium;45
2023;Nov;Lund;Gymnasium;57
2023;Dec;Eslöv;Gymnasium;23
2023;Dec;Kristianstad;Gymnasium;37
2023;Dec;Landskrona;Gymnasium;50
2023;Dec;Lund;Gymnasium;195
2023;Dec;Malmö;Gymnasium;34
2023;Dec;Övrigt;Gymnasium;8
2024;Jan;Lomma;Gymnasium;28
2024;Jan;Lund;Gymnasium;152
2024;Jan;Malmö;Gymnasium;8
2024;Feb;Lund;Gymnasium;59
2024;Feb;Svalöv;Gymnasium;19
2024;Feb;Övrigt;Gymnasium;18
2024;Mar;Lund;Gymnasium;83
2024;Mar;Malmö;Gymnasium;27
2024;Mar;Tomelilla;Gymnasium;13
2024;Apr;Eslöv;Gymnasium;12
2024;Apr;Helsingborg;Gymnasium;14
2024;Apr;Klippan;Gymnasium;40
2024;Apr;Kristianstad;Gymnasium;26
2024;Apr;Lund;Gymnasium;156
2024;Maj;Helsingborg;Gymnasium;2
2024;Maj;Lund;Gymnasium;179
2024;Maj;Svedala;Gymnasium;18
2024;Maj;Trelleborg;Gymnasium;11
2024;Maj;Övrigt;Gymnasium;23
2024;Jun;Eslöv;Gymnasium;39
2024;Jun;Lund;Gymnasium;41
2024;Jun;Svedala;Gymnasium;16
2024;Aug;Klippan;Gymnasium;39
2024;Aug;Lund;Gymnasium;44
2024;Sep;Båstad;Gymnasium;18
2024;Sep;Hässleholm;Gymnasium;18
2024;Sep;Lund;Gymnasium;266
2024;Sep;Övrigt;Gymnasium;167
2024;Okt;Lund;Gymnasium;257
2024;Okt;Malmö;Gymnasium;79
2024;Okt;Ystad;Gymnasium;28
2024;Okt;Övrigt;Gymnasium;14
2024;Nov;Lund;Gymnasium;145
2024;Dec;Burlöv;Gymnasium;12
2024;Dec;Lund;Gymnasium;176
2024;Dec;Malmö;Gymnasium;18
2025;Jan;Lund;Gymnasium;76
2025;Jan;Malmö;Gymnasium;30
2025;Feb;Lund;Gymnasium;61
2025;Feb;Malmö;Gymnasium;15
2025;Feb;Simrishamn;Gymnasium;17
2025;Feb;Övrigt;Gymnasium;20
2025;Mar;Landskrona;Gymnasium;49
